#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
660,394.576994800929,-3,-3.25023842878,-3,-3.25023842878,-3.25426193090059,0,0,-3,-3.00166035893152,-695.252200075646,-720.898966283005,61,-2,-0.004023502120581
661,394.676994800929,-3,-3.18651985007041,-3,-3.18651985007041,-3.19049125693768,0,0,-3,-3.06539294211724,-695.552200075646,-721.217618268012,62,-2,-0.003971406867269
662,394.932266643941,-3,-3.1684136648111,-3,-3.1684136648111,-3.17208302993296,0,0,-3,-3.10415682282797,-696.31801560468,-722.026425063651,63,-2,-0.003669365121858
663,395.032266643941,-3,-3.03717386403762,-3,-3.03717386403762,-3.04035627618713,0,0,-3,-3.12823469702402,-696.61801560468,-722.330142450055,64,-2,-0.003182412149511
664,396.836038066434,-3,-3.15137087535898,-3,-3.15137087535898,-3.15394674703283,0,0,-3,-3.27099223005571,-702.029329872158,-728.014495176703,65,-2,-0.002575871673851
665,396.936038066434,-3,-3.17031141038131,-3,-3.17031141038131,-3.1722224473947,0,0,-3,-3.09187014605664,-702.329329872158,-728.331526317741,66,-2,-0.001911037013389
666,397.037646190655,-3,-3.20900152837036,-3,-3.20900152837036,-3.21024342670865,0,0,-3,-3.01849816248471,-702.634154244822,-728.657586943662,67,-2,-0.001241898338289
667,397.555530613023,-3,-3.14551198553838,-3,-3.14551198553838,-3.14612492571342,0,0,-3,-3.25082750222592,-704.187807511928,-730.286598601346,68,-2,-0.00061294017504
668,398.815085816928,-3,-3.16977641546489,-3,-3.16977641546489,-3.16983437447538,0,0,-3,-3.13587985984362,-707.966473123641,-734.279106980658,69,-2,-5.79590104977205E-05
669,398.972316411171,-3,-3.10860417895042,-3,-3.10860417895042,-3.10820397226047,0,0,-3,-3.07473002658136,-708.43816490637,-734.767874662981,70,-2,0.000400206689949
670,399.483011590552,-3,-3.2330396254717,-3,-3.2330396254717,-3.23229044366266,0,0,-3,-3.25023842878,-709.970250444513,-736.418972414457,71,-2,0.000749181809035
671,400.217647238038,-3,-3.09203366885994,-3,-3.09203366885994,-3.09104770269312,0,0,-3,-3.18651985007041,-712.174157386972,-738.690490570829,72,-2,0.000985966166818
672,401.402972777619,-3,-3.12320315698781,-3,-3.12320315698781,-3.12208772590023,0,0,-3,-3.1684136648111,-715.730134005716,-742.392503038108,73,-2,0.001115431087575
673,402.356804763033,-3,-3.12105725267005,-3,-3.12105725267005,-3.11990867829915,0,0,-3,-3.03717386403762,-718.591629961958,-745.369467274013,74,-2,0.001148574370907
674,404.069091462126,-3,-3.05162202601626,-3,-3.05162202601626,-3.05052133457996,0,0,-3,-3.15137087535898,-723.728490059234,-750.594719079817,75,-2,0.001100691436308
675,404.67640661811,-3,-3.08572623374063,-3,-3.08572623374063,-3.08473663645379,0,0,-3,-3.17031141038131,-725.550435527187,-752.468727388787,76,-2,0.000989597286842
676,404.77640661811,-3,-3.23292082963731,-3,-3.23292082963731,-3.23208682342608,0,0,-3,-3.20900152837036,-725.850435527187,-752.79201947175,77,-2,0.000834006211226
677,405.420808419989,-3,-2.98879007923305,-3,-2.98879007923305,-2.9881379327732,0,0,-3,-3.14551198553838,-727.783640932825,-754.718001184247,78,-2,0.000652146459857
678,406.427378639857,-3,-3.11755719335151,-3,-3.11755719335151,-3.11709653556877,0,0,-3,-3.16977641546489,-730.803351592428,-757.856041413809,79,-2,0.000460657782739
679,407.134630798389,-3,-3.19111430383867,-3,-3.19111430383867,-3.19084051127696,0,0,-3,-3.10860417895042,-732.925108068024,-760.112963893321,80,-2,0.000273792561712
680,407.234630798389,0,0.039093186771513,-3,-3.2330396254717,-2.59103145511937,10,10,-3,-3.2330396254717,-732.925108068024,-760.109054574644,1,3,-2.63012464189089
681,409.302107299336,0,0.039880089042049,-3,0.039880089042049,-2.11563140631178,0,9,-3,-3.09203366885994,-732.925108068024,-760.026603427693,2,3,-2.15551149535383
682,409.593584252445,0,0.020184190312492,-3,-3.12320315698781,-1.60596114748268,0,8,-3,-3.12320315698781,-732.925108068024,-760.0207202014,3,3,-1.62614533779517
683,410.562745260721,0,0.031488260185128,-3,-3.12105725267005,-1.05503813944295,0,7,-3,-3.12105725267005,-732.925108068024,-759.99020300741,4,3,-1.08652639962808
684,410.913462488763,0,0.048722590816868,-3,0.048722590816868,-0.525035450640378,0,6,-3,-3.05162202601626,-732.925108068024,-759.973115155416,5,3,-0.573758041457245
685,411.161738299621,0,0.044243570448187,0,0.044243570448187,-0.072220627691708,0,5,-3,-3.08572623374063,-732.925108068024,-759.962130547088,6,3,-0.116464198139895
686,411.261738299621,0,0.000128499315008,0,-3.23292082963731,0.265671614397979,0,4,-3,-3.23292082963731,-732.925108068024,-759.962117697156,7,3,0.26554311508297
687,411.361738299621,0,0.001550545246782,0,0.001550545246782,0.562511026205941,0,3,-3,-2.98879007923305,-732.925108068024,-759.961962642632,8,3,0.560960480959159
688,411.691451000088,0,0.035009312078906,0,0.035009312078906,0.801198320224116,0,2,-3,-3.11755719335151,-732.925108068024,-759.950419627805,9,3,0.766189008145211
689,411.791451000088,0,0.03713217501785,0,0.03713217501785,0.921304971774275,0,1,-3,-3.19111430383867,-732.925108068024,-759.946706410303,10,3,0.884172796756424
690,412.557732469266,0,0.000499597663477,0,0.000499597663477,0.92352020098378,0,0,0,0.039093186771513,-732.925108068024,-759.946323577871,11,3,0.923020603320302
691,412.657732469266,0,0.020206997976943,0,0.020206997976943,0.914747027414637,0,0,0,0.039880089042049,-732.925108068024,-759.944302878074,12,3,0.894540029437693
692,414.054080498866,0,0.015438927067485,0,0.015438927067485,0.828234756459145,0,0,0,0.020184190312492,-732.925108068024,-759.922744762684,13,3,0.81279582939166
693,414.154080498866,0,0.031150781798093,0,0.031150781798093,0.723932909644267,0,0,0,0.031488260185128,-732.925108068024,-759.919629684504,14,3,0.692782127846174
694,414.613917413433,0,0.047901270613368,0,0.047901270613368,0.597175893056774,0,0,0,0.048722590816868,-732.925108068024,-759.897602912021,15,3,0.549274622443406
695,414.854393404715,0,0.041046356266843,0,0.041046356266843,0.436951469452189,0,0,0,0.044243570448187,-732.925108068024,-759.88773224881,16,3,0.395905113185346
696,415.892022426395,0,0.005123079155483,0,0.005123079155483,0.249601583235354,0,0,0,0.000128499315008,-732.925108068024,-759.882416393197,17,3,0.244478504079871
697,416.838859326882,0,0.014123761438849,0,0.014123761438849,0.118656695301914,0,0,0,0.001550545246782,-732.925108068024,-759.869043494693,18,3,0.104532933863065
698,416.938859326882,0,0.000932474584317,0,0.000932474584317,-0.015939831677443,0,0,0,0.035009312078906,-732.925108068024,-759.868950247235,19,3,-0.016872306261759
699,417.038859326882,0,0.010379056240944,0,0.010379056240944,-0.104789450398602,0,0,0,0.03713217501785,-732.925108068024,-759.867912341611,20,3,-0.115168506639547
700,417.698973389763,0,0.007236260827236,0,0.007236260827236,-0.180888214682543,0,0,0,0.000499597663477,-732.925108068024,-759.863135584076,21,3,-0.188124475509778
701,418.159155599223,0,0.034569875565279,0,0.034569875565279,-0.200998672116903,0,0,0,0.020206997976943,-732.925108068024,-759.847227142358,22,3,-0.235568547682182
702,418.259155599223,0,0.016176824417764,0,0.016176824417764,-0.242849643484618,0,0,0,0.015438927067485,-732.925108068024,-759.845609459916,23,3,-0.259026467902381
703,418.462346996751,0,0.039492321823985,0,0.039492321823985,-0.221821727818704,0,0,0,0.031150781798093,-732.925108068024,-759.837584959853,24,3,-0.261314049642689
704,419.408019627353,0,0.045315451838639,0,0.045315451838639,-0.200803960520205,0,0,0,0.047901270613368,-732.925108068024,-759.794731377306,25,3,-0.246119412358843
705,421.226886398323,0,0.036457979047429,0,0.036457979047429,-0.181145993160554,0,0,0,0.041046356266843,-732.925108068024,-759.72841917068,26,3,-0.217603972207983
706,421.326886398323,0,0.021991431407686,0,0.021991431407686,-0.158053416416352,0,0,0,0.005123079155483,-732.925108068024,-759.726220027539,27,3,-0.180044847824037
707,421.426886398323,0,0.028676898311393,0,0.028676898311393,-0.108857631588335,0,0,0,0.014123761438849,-732.925108068024,-759.723352337708,28,3,-0.137534529899728
708,422.810988070455,0,0.003078823016562,0,0.003078823016562,-0.090668227270089,0,0,0,0.000932474584317,-732.925108068024,-759.719090933622,29,3,-0.093747050286651
709,423.153515667537,0,0.001290208762541,0,0.001290208762541,-0.050483660040765,0,0,0,0.010379056240944,-732.925108068024,-759.718649001515,30,3,-0.051773868803306
710,423.253515667537,0,0.047920607727126,0,0.047920607727126,0.033893048710088,0,0,0,0.007236260827236,-732.925108068024,-759.713856940743,31,3,-0.014027559017038
711,423.785653397159,0,0.009659489594059,0,0.009659489594059,0.027452195764956,0,0,0,0.034569875565279,-732.925108068024,-759.708716761881,32,3,0.017792706170898
712,425.011071935641,0,0.021144057705873,0,0.021144057705873,0.063826874961073,0,0,0,0.016176824417764,-732.925108068024,-759.682806441589,33,3,0.0426828172552
713,425.896693944616,0,0.048949571443521,0,0.048949571443521,0.109222888686411,0,0,0,0.039492321823985,-732.925108068024,-759.639455623789,34,3,0.060273317242891
714,425.996693944616,0,0.033452820720551,0,0.033452820720551,0.104191310225067,0,0,0,0.045315451838639,-732.925108068024,-759.636110341717,35,3,0.070738489504516
715,427.03141486974,0,0.03888179505998,0,0.03888179505998,0.113568206227177,0,0,0,0.036457979047429,-732.925108068024,-759.595878534762,36,3,0.074686411167198
716,427.13141486974,0,0.021616256906633,0,0.021616256906633,0.094656860406496,0,0,0,0.021991431407686,-732.925108068024,-759.593716909071,37,3,0.073040603499863
717,427.23141486974,0,0.008867397220113,0,0.008867397220113,0.075789929642882,0,0,0,0.028676898311393,-732.925108068024,-759.592830169349,38,3,0.06692253242277
718,428.956916390112,0,0.03982517445436,0,0.03982517445436,0.097367653894225,0,0,0,0.003078823016562,-732.925108068024,-759.524111770279,39,3,0.057542479439866
719,429.127360038194,0,0.046878807145261,0,0.046878807145261,0.092983200530408,0,0,0,0.001290208762541,-732.925108068024,-759.516121575372,40,3,0.046104393385147
720,429.227360038194,-1,-1.05455860151416,-1,0.047920607727126,-0.177850387550536,10,10,0,0.047920607727126,-733.025108068024,-759.621577435523,1,-1,0.876708213963629
721,429.327360038194,-1,-1.0468036298753,0,-1.0468036298753,-0.328299798090692,0,9,0,0.009659489594059,-733.125108068024,-759.726257798511,2,-1,0.71850383178461
722,431.314068477091,-1,-1.04921829969978,-1,-1.04921829969978,-0.507169853768059,0,8,0,0.021144057705873,-735.111816506921,-761.81074864877,3,-1,0.542048445931723
723,432.127859385812,-1,-1.06322602940261,0,0.048949571443521,-0.701050562859915,0,7,0,0.048949571443521,-735.925607415642,-762.675992325413,4,-1,0.362175466542693
724,432.901020967635,-1,-0.991198670519752,-1,0.033452820720551,-0.799945990034004,0,6,0,0.033452820720551,-736.698768997465,-763.442349057413,5,-1,0.191252680485748
725,433.847982730377,-1,-1.07429824343256,-1,-1.07429824343256,-1.03547684405259,0,5,0,0.03888179505998,-737.645730760207,-764.459668415724,6,-1,0.038821399379965
726,433.947982730377,-1,-0.980192447799803,-1,0.021616256906633,-1.06870681949413,0,4,0,0.021616256906633,-737.745730760207,-764.557687660504,7,-1,-0.088514371694324
727,434.778121798913,-1,-1.07489704605235,-1,-1.07489704605235,-1.26188387303874,0,3,0,0.008867397220113,-738.575869828743,-765.450001693086,8,-1,-0.186986826986386
728,435.196626267468,-1,-0.979589204762484,-1,-0.979589204762484,-1.23498554081089,0,2,0,0.03982517445436,-738.994374297298,-765.859964152628,9,-1,-0.255396336048403
729,435.644577604043,-1,-1.01228803940302,-1,-1.01228803940302,-1.30701230498849,0,1,0,0.046878807145261,-739.442325633873,-766.313419932877,10,-1,-0.294724265585475
730,436.711398657265,-1,-1.0092000811297,-1,-1.0092000811297,-1.3168736155698,0,0,-1,-1.05455860151416,-740.509146687095,-767.390055826339,11,-1,-0.307673534440101
731,437.289495117223,-1,-0.967449155935623,-1,-0.967449155935623,-1.26562916574819,0,0,-1,-1.0468036298753,-741.087243147053,-767.949334758575,12,-1,-0.298180009812564
732,438.288379531885,-1,-1.04276778914443,-1,-1.04276778914443,-1.31369973227498,0,0,-1,-1.04921829969978,-742.086127561715,-768.990939251264,13,-1,-0.270931943130553
733,439.013437240487,-1,-1.00460843859941,-1,-1.00460843859941,-1.23553581454813,0,0,-1,-1.06322602940261,-742.811185270317,-769.719338343796,14,-1,-0.230927375948725
734,439.237664121104,-1,-1.04859044425679,-1,-1.04859044425679,-1.23168198507126,0,0,-1,-0.991198670519752,-743.035412150934,-769.954460508157,15,-1,-0.183091540814469
735,440.197079460862,-1,-1.01012047316274,-1,-1.01012047316274,-1.14208884422452,0,0,-1,-1.07429824343256,-743.994827490692,-770.923585585113,16,-1,-0.131968371061782
736,441.190923114429,-1,-0.966780719291144,-1,-0.966780719291144,-1.04827355398443,0,0,-1,-0.980192447799803,-744.988671144259,-771.884414467371,17,-1,-0.08149283469329
737,442.786712811279,-1,-1.02584843647933,-1,-1.02584843647933,-1.06069274776702,0,0,-1,-1.07489704605235,-746.584460841109,-773.521452832834,18,-1,-0.034844311287689
738,442.886712811279,-1,-1.02632837364526,-1,-1.02632837364526,-1.02070427155801,0,0,-1,-0.979589204762484,-746.684460841109,-773.624085670199,19,-1,0.005624102087253
739,444.559356810272,-1,-1.04073627806283,-1,-1.04073627806283,-1.00234677584965,0,0,-1,-1.01228803940302,-748.357104840102,-775.364866960235,20,-1,0.038389502213182
740,445.124613454577,-1,-0.970452499651594,-1,-0.970452499651594,-0.907744341148335,0,0,-1,-1.0092000811297,-748.922361484407,-775.913421683646,21,-1,0.06270815850326
741,445.470387492015,-1,-1.04919400091489,-1,-1.04919400091489,-0.970671151687494,0,0,-1,-0.967449155935623,-749.268135521845,-776.276205729398,22,-1,0.078522849227394
742,446.093700786926,-1,-1.0238418464316,-1,-1.0238418464316,-0.937499690464136,0,0,-1,-1.04276778914443,-749.891448816756,-776.914379964165,23,-1,0.086342155967461
743,446.193700786926,-1,-1.02482417541318,-1,-1.02482417541318,-0.937719492198954,0,0,-1,-1.00460843859941,-749.991448816756,-777.016862381706,24,-1,0.08710468321423
744,446.293700786926,-1,-1.01269543944743,-1,-1.01269543944743,-0.930655635327818,0,0,-1,-1.04859044425679,-750.091448816756,-777.118131925651,25,-1,0.082039804119615
745,447.234231441618,-1,-1.05918726787362,-1,-1.05918726787362,-0.986652610470959,0,0,-1,-1.01012047316274,-751.031979471448,-778.114330020145,26,-1,0.072534657402661
746,448.003356746501,-1,-0.959886086264571,-1,-0.959886086264571,-0.899871136989892,0,0,-1,-0.966780719291144,-751.801104776331,-778.852602698897,27,-1,0.060014949274679
747,448.103356746501,-1,-0.974383908119514,-1,-0.974383908119514,-0.928539064819605,0,0,-1,-1.02584843647933,-751.901104776331,-778.950041089709,28,-1,0.045844843299909
748,448.228352538132,-1,-1.03705582093857,-1,-1.03705582093857,-1.00580680417636,0,0,-1,-1.02632837364526,-752.026100567962,-779.079668703012,29,-1,0.031249016762217
749,449.683077240496,-1,-1.00520096777026,-1,-1.00520096777026,-0.987943011502495,0,0,-1,-1.04073627806283,-753.480825270326,-780.541959381668,30,-1,0.017257956267769
750,449.783077240496,-1,-1.01415826606294,-1,-1.01415826606294,-1.00948241305727,0,0,-1,-0.970452499651594,-753.580825270326,-780.643375208274,31,-1,0.004675853005679
751,450.048129694938,-1,-1.06952830421757,-1,-1.06952830421757,-1.07545920627454,0,0,-1,-1.04919400091489,-753.845877724768,-780.926856310402,32,-1,-0.005930902056966
752,450.303064485758,-1,-1.06104306043815,-1,-1.06104306043815,-1.07527066618988,0,0,-1,-1.0238418464316,-754.100812515588,-781.197353101066,33,-1,-0.014227605751733
753,450.403064485758,-1,-0.991557880675208,-1,-0.991557880675208,-1.01164898642284,0,0,-1,-1.02482417541318,-754.200812515588,-781.296508889134,34,-1,-0.02009110574763
754,451.690225674626,-1,-1.02302112397993,-1,-1.02302112397993,-1.04660062048144,0,0,-1,-1.01269543944743,-755.487973704456,-782.613301975312,35,-1,-0.023579496501505
755,451.790225674626,-1,-1.00640034439528,-1,-1.00640034439528,-1.03129581478435,0,0,-1,-1.05918726787362,-755.587973704456,-782.713942009752,36,-1,-0.024895470389066
756,453.233685349085,-1,-0.989656635283868,-1,-0.989656635283868,-1.01400350311716,0,0,-1,-0.959886086264571,-757.031433378915,-784.142471454345,37,-1,-0.024346867833288
757,453.333685349085,-1,-1.02751309186764,-1,-1.02751309186764,-1.04982060267523,0,0,-1,-0.974383908119514,-757.131433378915,-784.245222763532,38,-1,-0.02230751080759
758,453.433685349085,-1,-1.04200573830382,-1,-1.04200573830382,-1.06118656478377,0,0,-1,-1.03705582093857,-757.231433378915,-784.349423337362,39,-1,-0.019180826479955
759,453.533685349085,-1,-0.996202241661265,-1,-0.996202241661265,-1.01157037278965,0,0,-1,-1.00520096777026,-757.331433378915,-784.449043561529,40,-1,-0.015368131128382
760,453.965729997056,-2,-2.09234337149516,-1,-1.01415826606294,-1.21563515753153,10,10,-1,-1.01415826606294,-758.195522674858,-785.353029316901,1,-1,0.876708213963629
761,456.016551726449,-2,-2.11492102430249,-1,-2.11492102430249,-1.39641719251788,0,9,-1,-1.06952830421757,-762.297166133643,-789.69035530949,2,-1,0.71850383178461
762,457.283596078641,-2,-2.12999956643421,-1,-1.06104306043815,-1.58795112050249,0,8,-1,-1.06104306043815,-764.831254838027,-792.389159230312,3,-1,0.542048445931723
763,457.383596078641,-2,-2.01103918514276,-2,-0.991557880675208,-1.64886371860007,0,7,-1,-0.991557880675208,-765.031254838027,-792.590263148827,4,-1,0.362175466542693
764,457.483596078641,-2,-2.05431965318974,-1,-1.02302112397993,-1.863066972704,0,6,-1,-1.02302112397993,-765.231254838027,-792.795695114145,5,-1,0.191252680485748
765,459.48456742074,-2,-2.1303204920244,-1,-2.1303204920244,-2.09149909264444,0,5,-1,-1.00640034439528,-769.233197522224,-797.058405368172,6,-1,0.038821399379965
766,459.58456742074,-2,-1.98921965267466,-2,-1.98921965267466,-2.07773402436899,0,4,-1,-0.989656635283868,-769.433197522224,-797.257327333439,7,-1,-0.088514371694324
767,459.68456742074,-2,-2.08579940915529,-2,-1.02751309186764,-2.27278623614167,0,3,-1,-1.02751309186764,-769.633197522224,-797.465907274355,8,-1,-0.186986826986386
768,461.758367659725,-2,-2.0421710162359,-2,-2.0421710162359,-2.2975673522843,0,2,-1,-1.04200573830382,-773.780798000195,-801.700962015873,9,-1,-0.255396336048403
769,463.412886805571,-2,-2.10678224496798,-1,-2.10678224496798,-2.40150651055346,0,1,-1,-0.996202241661265,-777.089836291887,-805.186673576302,10,-1,-0.294724265585475
770,464.473802352659,-2,-2.1323052854555,-2,-2.1323052854555,-2.4399788198956,0,0,-2,-2.09234337149516,-779.211667386063,-807.44886940478,11,-1,-0.307673534440101
771,464.573802352659,-2,-2.09670320953848,-2,-2.09670320953848,-2.39488321935104,0,0,-2,-2.11492102430249,-779.411667386063,-807.658539725733,12,-1,-0.298180009812564
772,465.04359644649,-2,-1.95415432644447,-2,-1.95415432644447,-2.22508626957502,0,0,-2,-2.12999956643421,-780.351255573725,-808.57658988673,13,-1,-0.270931943130553
773,465.56405958052,-2,-2.16276605836209,-2,-2.16276605836209,-2.39369343431082,0,0,-2,-2.01103918514276,-781.392181841785,-809.70222988764,14,-1,-0.230927375948725
774,465.66405958052,-2,-2.01259693773948,-2,-2.01259693773948,-2.19568847855395,0,0,-2,-2.05431965318974,-781.592181841785,-809.903489581413,15,-1,-0.183091540814469
775,467.263771242549,-2,-1.99024578880309,-2,-1.99024578880309,-2.12221415986487,0,0,-2,-2.1303204920244,-784.791605165843,-813.087308980066,16,-1,-0.131968371061782
776,467.685301071738,-2,-2.00991577967272,-2,-2.00991577967272,-2.09140861436601,0,0,-2,-1.98921965267466,-785.634664824221,-813.934548435356,17,-1,-0.08149283469329
777,468.159131298604,-2,-2.05015147685395,-2,-2.05015147685395,-2.08499578814164,0,0,-2,-2.08579940915529,-786.582325277953,-814.905972174743,18,-1,-0.034844311287689
778,468.259131298604,-2,-2.09995828765087,-2,-2.09995828765087,-2.09433418556361,0,0,-2,-2.0421710162359,-786.782325277953,-815.115968003508,19,-1,0.005624102087253
779,468.359131298604,-2,-1.96347811170297,-2,-1.96347811170297,-1.92508860948979,0,0,-2,-2.10678224496798,-786.982325277953,-815.312315814678,20,-1,0.038389502213182
780,468.570195631968,-2,-2.16837410425051,-2,-2.16837410425051,-2.10566594574725,0,0,-2,-2.1323052854555,-787.40445394468,-815.769982249475,21,-1,0.06270815850326
781,468.670195631968,-2,-2.01201759749163,-2,-2.01201759749163,-1.93349474826424,0,0,-2,-2.09670320953848,-787.60445394468,-815.971184009224,22,-1,0.078522849227394
782,468.770195631968,-2,-2.12597077778688,-2,-2.12597077778688,-2.03962862181942,0,0,-2,-1.95415432644447,-787.80445394468,-816.183781087003,23,-1,0.086342155967461
783,468.870195631968,-2,-2.06332248201853,-2,-2.06332248201853,-1.9762177988043,0,0,-2,-2.16276605836209,-788.00445394468,-816.390113335205,24,-1,0.08710468321423
784,468.970195631968,-2,-2.08512967714311,-2,-2.08512967714311,-2.00308987302349,0,0,-2,-2.01259693773948,-788.20445394468,-816.598626302919,25,-1,0.082039804119615
785,469.070195631968,-2,-2.12766730375129,-2,-2.12766730375129,-2.05513264634863,0,0,-2,-1.99024578880309,-788.40445394468,-816.811393033295,26,-1,0.072534657402661
786,469.170195631968,-2,-2.07077492153676,-2,-2.07077492153676,-2.01075997226208,0,0,-2,-2.00991577967272,-788.60445394468,-817.018470525448,27,-1,0.060014949274679
787,469.720730032426,-2,-2.0334095838776,-2,-2.0334095838776,-1.98756474057769,0,0,-2,-2.05015147685395,-789.705522745597,-818.137932451594,28,-1,0.045844843299909
788,469.820730032426,-2,-2.12329057402023,-2,-2.12329057402023,-2.09204155725801,0,0,-2,-2.09995828765087,-789.905522745597,-818.350261508996,29,-1,0.031249016762217
789,469.920730032426,-2,-2.05493748388424,-2,-2.05493748388424,-2.03767952761648,0,0,-2,-1.96347811170297,-790.105522745597,-818.555755257385,30,-1,0.017257956267769
790,470.020730032426,-2,-2.10365022762988,-2,-2.10365022762988,-2.0989743746242,0,0,-2,-2.16837410425051,-790.305522745597,-818.766120280148,31,-1,0.004675853005679
791,470.73370639303,-2,-2.04233485153256,-2,-2.04233485153256,-2.04826575358953,0,0,-2,-2.01201759749163,-791.731475466804,-820.222256749727,32,-1,-0.005930902056966
792,471.122453982333,-2,-2.04819163311479,-2,-2.04819163311479,-2.06241923886653,0,0,-2,-2.12597077778688,-792.50897064541,-821.018486309532,33,-1,-0.014227605751733
793,472.565579736342,-2,-2.12002023508658,-2,-2.12002023508658,-2.14011134083421,0,0,-2,-2.06332248201853,-795.395222153429,-824.077942109806,34,-1,-0.02009110574763
794,472.665579736342,-2,-2.02741224934572,-2,-2.02741224934572,-2.05099174584723,0,0,-2,-2.08512967714311,-795.595222153429,-824.28068333474,35,-1,-0.023579496501505
795,472.765579736342,-2,-2.13417618760604,-2,-2.13417618760604,-2.1590716579951,0,0,-2,-2.12766730375129,-795.795222153429,-824.494100953501,36,-1,-0.024895470389066
796,472.865579736342,-2,-2.12511235209433,-2,-2.12511235209433,-2.14945921992762,0,0,-2,-2.07077492153676,-795.995222153429,-824.706612188711,37,-1,-0.024346867833288
797,472.965579736342,-2,-2.10736415307747,-2,-2.10736415307747,-2.12967166388506,0,0,-2,-2.0334095838776,-796.195222153429,-824.917348604018,38,-1,-0.02230751080759
798,473.379848777959,-2,-2.11721814290928,-2,-2.11721814290928,-2.13639896938924,0,0,-2,-2.12329057402023,-797.023760236663,-825.794446534976,39,-1,-0.019180826479955
799,473.479848777959,-2,-2.09851718562069,-2,-2.09851718562069,-2.11388531674907,0,0,-2,-2.05493748388424,-797.223760236663,-826.004298253538,40,-1,-0.015368131128382
800,473.638976357991,-1,-1.03117193063232,-2,-1.03117193063232,-1.90788014459595,10,10,-2,-2.10365022762988,-797.382887816695,-826.168386147456,1,1,-0.876708213963629
801,474.635074834693,-1,-1.0027237552077,-2,-1.0027237552077,-1.72122758699231,0,9,-2,-2.04233485153256,-798.378986293398,-827.167197752572,2,1,-0.71850383178461
802,474.735074834693,-1,-0.994156961047313,-2,-2.04819163311479,-1.53620540697904,0,8,-2,-2.04819163311479,-798.478986293398,-827.266613448677,3,1,-0.542048445931723
803,475.498075076105,-1,-1.00012981629279,-2,-2.12002023508658,-1.36230528283549,0,7,-2,-2.12002023508658,-799.241986534809,-828.029712739951,4,1,-0.362175466542693
804,476.573357144247,-1,-1.06016697830809,-1,-2.02741224934572,-1.25141965879384,0,6,-2,-2.02741224934572,-800.317268602952,-829.169691280962,5,1,-0.191252680485748
805,476.673357144248,-1,-1.0920896126954,-1,-1.0920896126954,-1.13091101207536,0,5,-2,-2.13417618760604,-800.417268602952,-829.278900242232,6,1,-0.038821399379965
806,476.957049457874,-1,-1.00799312622686,-1,-1.00799312622686,-0.919478754532535,0,4,-2,-2.12511235209433,-800.700960916578,-829.564860144331,7,1,0.088514371694324
807,477.094215187553,-1,-0.983178006778693,-1,-0.983178006778693,-0.796191179792306,0,3,-2,-2.10736415307747,-800.838126646257,-829.699718473036,8,1,0.186986826986386
808,477.408420009757,-1,-0.986442129445954,-2,-2.11721814290928,-0.731045793397551,0,2,-2,-2.11721814290928,-801.152331468461,-830.009663346932,9,1,0.255396336048403
809,477.508420009757,-1,-1.01294920253126,-2,-1.01294920253126,-0.718224936945783,0,1,-2,-2.09851718562069,-801.252331468461,-830.110958267186,10,1,0.294724265585475
810,477.912438344375,-1,-0.997799416870704,-1,-0.997799416870704,-0.690125882430603,0,0,-1,-1.03117193063232,-801.656349803079,-830.514087525873,11,1,0.307673534440101
811,478.758142464747,-1,-1.04611066867668,-1,-1.04611066867668,-0.747930658864113,0,0,-1,-1.0027237552077,-802.502053923451,-831.398787628737,12,1,0.298180009812564
812,479.551178002417,-1,-1.06022244995719,-1,-1.06022244995719,-0.789290506826633,0,0,-1,-0.994156961047313,-803.295089461121,-832.239581709389,13,1,0.270931943130553
813,480.810554318173,-1,-0.963408393312996,-1,-0.963408393312996,-0.732481017364271,0,0,-1,-1.00012981629279,-804.554465776877,-833.452875422328,14,1,0.230927375948725
814,480.910554318173,-1,-1.07838813298519,-1,-1.07838813298519,-0.895296592170718,0,0,-1,-1.06016697830809,-804.654465776877,-833.560714235627,15,1,0.183091540814469
815,481.010554318173,-1,-1.03538533973155,-1,-1.03538533973155,-0.903416968669763,0,0,-1,-1.0920896126954,-804.754465776877,-833.6642527696,16,1,0.131968371061782
816,481.110554318173,-1,-1.05052465818251,-1,-1.05052465818251,-0.969031823489221,0,0,-1,-1.00799312622686,-804.854465776877,-833.769305235418,17,1,0.08149283469329
817,481.580151086949,-1,-1.05202105611344,-1,-1.05202105611344,-1.01717674482576,0,0,-1,-0.983178006778693,-805.324062545652,-834.263330924052,18,1,0.034844311287689
818,481.741278434144,-1,-1.07199396450863,-1,-1.07199396450863,-1.07761806659588,0,0,-1,-0.986442129445954,-805.485189892848,-834.436058467764,19,1,-0.005624102087253
819,482.741242084713,-1,-0.958825196427832,-1,-0.958825196427832,-0.997214698641014,0,0,-1,-1.01294920253126,-806.485153543417,-835.394848811441,20,1,-0.038389502213182
820,482.92593169,-1,-1.00007868240544,-1,-1.00007868240544,-1.0627868409087,0,0,-1,-0.997799416870704,-806.669843148704,-835.579552948551,21,1,-0.06270815850326
821,484.977442342982,-1,-0.983266279266336,-1,-0.983266279266336,-1.06178912849373,0,0,-1,-1.04611066867668,-808.721353801686,-837.596734195183,22,1,-0.078522849227394
